0.5052083,0.088541664,0.5052083,0.21354167,0.421875,0.25520834,0.38020834,0.33854166,0.38020834,0.421875,0.5885417,0.25520834,0.6163194,0.33854166,0.6302083,0.421875,0.46354166,0.421875,0.46354166,0.5885417,0.46354166,0.7135417,0.546875,0.421875,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.088541664,0.5052083,0.21354167,0.421875,0.24131945,0.38020834,0.33854166,0.38020834,0.421875,0.5885417,0.25520834,0.6302083,0.33854166,0.6302083,0.421875,0.46354166,0.421875,0.46354166,0.5885417,0.46354166,0.7135417,0.546875,0.421875,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.088541664,0.5052083,0.21354167,0.421875,0.25520834,0.38020834,0.33854166,0.38020834,0.421875,0.5885417,0.25520834,0.6024306,0.33854166,0.6302083,0.421875,0.46354166,0.421875,0.46354166,0.5885417,0.46354166,0.7135417,0.546875,0.421875,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.088541664,0.5052083,0.21354167,0.421875,0.21354167,0.38020834,0.33854166,0.38020834,0.421875,0.5885417,0.22743055,0.5885417,0.33854166,0.6302083,0.421875,0.46354166,0.421875,0.46354166,0.5885417,0.46354166,0.7135417,0.546875,0.421875,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.088541664,0.5052083,0.21354167,0.38020834,0.21354167,0.25520834,0.171875,0.171875,0.13020833,0.6163194,0.21354167,0.7135417,0.21354167,0.796875,0.16145833,0.46354166,0.46354166,0.421875,0.5885417,0.33854166,0.7135417,0.546875,0.421875,0.6302083,0.5885417,0.671875,0.7552083,0
0.5052083,0.088541664,0.5052083,0.21354167,0.38020834,0.21354167,0.25520834,0.171875,0.171875,0.13020833,0.6024306,0.21354167,0.7135417,0.21354167,0.796875,0.13020833,0.46354166,0.46354166,0.421875,0.5885417,0.33854166,0.7135417,0.546875,0.421875,0.6302083,0.5885417,0.671875,0.7552083,0
0.5052083,0.088541664,0.5052083,0.21354167,0.38020834,0.21354167,0.25520834,0.171875,0.171875,0.13020833,0.5885417,0.21354167,0.7135417,0.21354167,0.796875,0.13020833,0.46354166,0.4496528,0.421875,0.5885417,0.33854166,0.7135417,0.546875,0.421875,0.6302083,0.5885417,0.671875,0.7552083,0
0.5052083,0.088541664,0.5052083,0.21354167,0.38020834,0.25520834,0.25520834,0.25520834,0.13020833,0.21354167,0.5885417,0.25520834,0.7135417,0.25520834,0.8385417,0.25520834,0.4496528,0.46354166,0.38020834,0.5885417,0.296875,0.7274306,0.546875,0.46354166,0.6302083,0.5885417,0.6996528,0.7413194,0
0.5052083,0.088541664,0.5052083,0.21354167,0.38020834,0.25520834,0.2829861,0.25520834,0.1579861,0.21354167,0.5885417,0.25520834,0.6996528,0.2829861,0.8246528,0.2690972,0.421875,0.46354166,0.38020834,0.5885417,0.296875,0.7274306,0.546875,0.46354166,0.6302083,0.5885417,0.7135417,0.7552083,0
0.46354166,0.13020833,0.46354166,0.21354167,0.38020834,0.25520834,0.296875,0.296875,0.13020833,0.296875,0.5885417,0.25520834,0.671875,0.3107639,0.796875,0.33854166,0.421875,0.46354166,0.36979166,0.5885417,0.296875,0.7413194,0.546875,0.46354166,0.6302083,0.5885417,0.6857639,0.7552083,0
0.5052083,0.088541664,0.46354166,0.21354167,0.38020834,0.25520834,0.296875,0.296875,0.21354167,0.36631945,0.5885417,0.25520834,0.671875,0.296875,0.7552083,0.36631945,0.421875,0.4496528,0.38020834,0.5885417,0.296875,0.7413194,0.546875,0.421875,0.5885417,0.5885417,0.6302083,0.7552083,0
0.5052083,0.088541664,0.46354166,0.21354167,0.38020834,0.25520834,0.296875,0.296875,0.21354167,0.33854166,0.5885417,0.25520834,0.671875,0.296875,0.7552083,0.33854166,0.421875,0.4357639,0.38020834,0.5885417,0.296875,0.7413194,0.546875,0.421875,0.5885417,0.5885417,0.6302083,0.7552083,0
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.38020834,0.38020834,0.421875,0.421875,0.5885417,0.25520834,0.6302083,0.33854166,0.6302083,0.421875,0.46354166,0.421875,0.46354166,0.5885417,0.46354166,0.7239583,0.5607639,0.4496528,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.3940972,0.3940972,0.421875,0.46354166,0.5885417,0.25520834,0.6302083,0.35243055,0.6302083,0.421875,0.46354166,0.4357639,0.46354166,0.5885417,0.46354166,0.7413194,0.5746528,0.4496528,0.546875,0.5885417,0.546875,0.7274306,1
0.5052083,0.13020833,0.5052083,0.22743055,0.421875,0.25520834,0.3940972,0.38020834,0.421875,0.421875,0.5885417,0.25520834,0.6302083,0.33854166,0.6302083,0.421875,0.46354166,0.4357639,0.46354166,0.5885417,0.4496528,0.7135417,0.5746528,0.4357639,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.4079861,0.38020834,0.421875,0.421875,0.5885417,0.25520834,0.6302083,0.35243055,0.6302083,0.421875,0.46354166,0.421875,0.46354166,0.5885417,0.46354166,0.7135417,0.5607639,0.4496528,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.3940972,0.38020834,0.421875,0.4357639,0.5885417,0.25520834,0.6302083,0.36631945,0.6302083,0.421875,0.46354166,0.46354166,0.46354166,0.5885417,0.46354166,0.7413194,0.546875,0.46354166,0.546875,0.5885417,0.546875,0.7413194,1
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.38020834,0.38020834,0.421875,0.421875,0.5885417,0.25520834,0.6302083,0.38020834,0.6302083,0.421875,0.46354166,0.46354166,0.46354166,0.5885417,0.46354166,0.7274306,0.546875,0.46354166,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.38020834,0.38020834,0.421875,0.421875,0.5885417,0.25520834,0.6302083,0.38020834,0.6302083,0.421875,0.46354166,0.46354166,0.49131945,0.5885417,0.46354166,0.7413194,0.546875,0.46354166,0.546875,0.5885417,0.546875,0.7135417,1
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.296875,0.296875,0.21354167,0.33854166,0.5885417,0.21354167,0.671875,0.171875,0.7552083,0.088541664,0.46354166,0.46354166,0.4357639,0.6128472,0.38020834,0.7135417,0.5885417,0.46354166,0.5885417,0.5885417,0.6302083,0.7135417,0
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.296875,0.296875,0.21354167,0.33854166,0.5885417,0.21354167,0.671875,0.171875,0.7552083,0.088541664,0.46354166,0.46354166,0.421875,0.5885417,0.38020834,0.7135417,0.5885417,0.46354166,0.6302083,0.5885417,0.6440972,0.7135417,0
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.296875,0.296875,0.21354167,0.33854166,0.5885417,0.21354167,0.6857639,0.13020833,0.7552083,0.046875,0.46354166,0.46354166,0.421875,0.5885417,0.38020834,0.7135417,0.5885417,0.4357639,0.6302083,0.5885417,0.6440972,0.7135417,0
0.5052083,0.21354167,0.5052083,0.296875,0.421875,0.296875,0.3246528,0.21354167,0.21354167,0.13020833,0.6302083,0.33854166,0.6996528,0.38020834,0.7552083,0.421875,0.46354166,0.546875,0.3107639,0.5885417,0.421875,0.7413194,0.5885417,0.546875,0.7135417,0.5885417,0.7552083,0.7135417,0
0.5052083,0.21354167,0.5052083,0.296875,0.421875,0.296875,0.3246528,0.21354167,0.21354167,0.13020833,0.6302083,0.33854166,0.6996528,0.38020834,0.796875,0.421875,0.46354166,0.546875,0.33854166,0.5885417,0.46354166,0.7552083,0.5885417,0.546875,0.7135417,0.5885417,0.7552083,0.7135417,0
0.5052083,0.21354167,0.5052083,0.296875,0.421875,0.296875,0.296875,0.21354167,0.21354167,0.13020833,0.6302083,0.3246528,0.7135417,0.38020834,0.796875,0.421875,0.46354166,0.546875,0.33854166,0.5885417,0.4079861,0.7274306,0.5885417,0.546875,0.7135417,0.5885417,0.7552083,0.7135417,0
0.5052083,0.088541664,0.5052083,0.21354167,0.421875,0.21354167,0.38020834,0.33854166,0.421875,0.421875,0.546875,0.21354167,0.5885417,0.33854166,0.546875,0.421875,0.46354166,0.421875,0.421875,0.5885417,0.421875,0.7135417,0.5052083,0.453125,0.5052083,0.5885417,0.5052083,0.7135417,1
0.5052083,0.088541664,0.5052083,0.21354167,0.421875,0.21354167,0.38020834,0.33854166,0.421875,0.421875,0.546875,0.21354167,0.5885417,0.33854166,0.5607639,0.421875,0.46354166,0.421875,0.421875,0.5885417,0.421875,0.7135417,0.5052083,0.4357639,0.5052083,0.5885417,0.5052083,0.7135417,1
0.5052083,0.088541664,0.49131945,0.21354167,0.421875,0.21354167,0.38020834,0.33854166,0.421875,0.421875,0.546875,0.21354167,0.5885417,0.33854166,0.546875,0.421875,0.46354166,0.421875,0.421875,0.5885417,0.421875,0.7135417,0.5052083,0.46354166,0.5052083,0.5885417,0.5052083,0.7135417,1
0.46354166,0.088541664,0.49131945,0.21354167,0.421875,0.21354167,0.38020834,0.33854166,0.421875,0.421875,0.546875,0.24131945,0.5885417,0.33854166,0.546875,0.421875,0.46354166,0.46354166,0.421875,0.5885417,0.421875,0.7135417,0.5052083,0.46354166,0.5052083,0.5885417,0.5052083,0.7135417,1
0.46354166,0.088541664,0.46354166,0.21354167,0.4045139,0.21354167,0.38020834,0.33854166,0.421875,0.421875,0.546875,0.24131945,0.5885417,0.33854166,0.546875,0.421875,0.46354166,0.46354166,0.421875,0.5885417,0.421875,0.7135417,0.5052083,0.46354166,0.5052083,0.5885417,0.5052083,0.7135417,1
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.33854166,0.21354167,0.2829861,0.171875,0.5885417,0.25520834,0.671875,0.25520834,0.6857639,0.296875,0.46354166,0.421875,0.421875,0.5885417,0.38020834,0.7135417,0.546875,0.421875,0.5885417,0.5885417,0.6302083,0.7135417,0
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.33854166,0.21354167,0.2829861,0.171875,0.5885417,0.25520834,0.671875,0.25520834,0.7135417,0.25520834,0.46354166,0.421875,0.421875,0.5885417,0.38020834,0.7135417,0.5885417,0.421875,0.5885417,0.5746528,0.6302083,0.7135417,0
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.3246528,0.24131945,0.25520834,0.19965278,0.5885417,0.25520834,0.671875,0.25520834,0.7135417,0.21354167,0.5052083,0.421875,0.4496528,0.5885417,0.38020834,0.7135417,0.5885417,0.421875,0.6302083,0.5607639,0.6302083,0.7135417,0
0.5052083,0.13020833,0.5052083,0.21354167,0.421875,0.25520834,0.33854166,0.25520834,0.296875,0.25520834,0.5885417,0.25520834,0.671875,0.22743055,0.7552083,0.21354167,0.5052083,0.46354166,0.46354166,0.5885417,0.4079861,0.7135417,0.5885417,0.421875,0.6302083,0.546875,0.6302083,0.7135417,0
0.546875,0.13020833,0.546875,0.21354167,0.421875,0.25520834,0.3246528,0.21354167,0.24131945,0.171875,0.6302083,0.25520834,0.7135417,0.25520834,0.7135417,0.2690972,0.5052083,0.44618055,0.46354166,0.5885417,0.4357639,0.7135417,0.5885417,0.4357639,0.6302083,0.5885417,0.671875,0.7135417,0
